Subject,Predicate,Object
Edward Yang,has chinese name,楊德昌
Edward Yang,has chinese name,Yang Dechang
Edward Yang,has profession,Film Director
Edward Yang,colleague of,Hou Hsiao-hsien
Edward Yang,colleague of,Wu Nien-jen
Edward Yang,graduated from,ECE Department
Edward Yang,is influenced by,STEM Education
Edward Yang,is influenced by,Rationalism
Ta-Yu Publishing House,located in,Taipei
Ta-Yu Publishing House,has address,"108,Taiwan,Taipei City,Wanhua District,Guangzhou St,189/5F"
Institutional Reform,has definition,"the process of reviewing and restructuring state institutions"
Institutional Reform,reflects context,"specifically denotes the deconstruction of Taiwan's film censorship system and the structural/legal transformation of the film industry during the 1980s."
Urban Life,reflects context,"specifically refers to the Taipei urban experience as depicted in Edward Yang's films,characterized by the profound socio-economic impacts of globalization and late capitalism"
Urban Modernity,reflects context,"interrogates the psychological alienation of individuals and the coldness of architectural spaces within the context of Taipei's rapid urban expansion"
Humanism,has definition,"Humanism is a philosophical stance that emphasizes the individual and social potential and agency of human beings."
Humanism,reflects context,"In this project, 'Humanism' specifically highlights Edward Yang's profound concern for individual moral integrity and human dignity."
Alienation,reflects context,"specifically denotes the profound psychological isolation and emotional detachment experienced by individuals navigating Taipei's rapid capitalist expansion."
Urban Modernity,opposes,Humanism
Alienation,opposes,Humanism
Humanism,is rooted in,The Analects
Edward Yang,is influenced by,The Analects
Yi Yi: A One and a Two,depicts,Map of Streets in Taipei City under Direct Jurisdiction
A Confucian Confusion,depicts,Map of Streets in Taipei City under Direct Jurisdiction
